"id";"DOS"
2214;2022-03-28
2215;2022-03-28
2216;2022-03-28
2217;2022-03-28
2218;2022-05-12
2219;2022-05-12
2233;2022-03-28
2237;2022-03-28
2258;2022-03-27
2259;2022-03-28
2261;2022-03-28
2587;2022-03-28
2588;2022-03-28
2781;2022-05-07
2785;2022-03-29
2786;2022-03-29
2787;2022-05-02
2788;2022-05-07
2809;2022-05-02
2810;2022-05-07
2811;2022-05-07
2812;2022-05-07
2813;2022-05-07
2814;2022-05-07
2815;2022-05-07
2816;2022-05-02
2819;2022-05-02
2821;2022-02-24
2822;2022-02-24
2823;2022-03-28
2824;2022-03-28
2825;2022-03-28
2826;2022-03-28
2827;2022-03-28
2828;2022-03-28
2829;2022-03-28
2830;2022-03-28
2838;2022-05-02
2873;2022-04-17
2875;2022-04-17
2918;2022-03-28
2920;2022-03-28
2944;2022-05-02
2945;2022-03-29
2946;2022-03-29
2947;2022-03-29
2948;2022-03-28
2949;2022-03-28
2950;2022-03-28
2957;2022-05-02
2964;2022-03-28
2965;2022-03-28
2968;2022-03-29
2970;2022-03-29
2972;2022-03-29
2974;2022-03-29
2975;2022-05-02
2981;2022-05-08
2983;2022-05-08
3004;2022-03-28
3005;2022-03-28
3006;2022-03-28
3008;2022-03-28
3009;2022-03-28
3010;2022-03-28
3035;2022-03-28
3036;2022-03-28
3039;2022-03-28
3040;2022-03-28
3042;2022-03-28
3043;2022-03-28
3045;2022-03-28
3047;2022-03-28
3048;2022-03-28
3049;2022-03-28
3050;2022-03-28
3051;2022-03-28
3052;2022-03-28
3056;2022-03-29
3058;2022-03-29
3063;2022-03-28
3064;2022-03-28
3072;2022-03-28
3076;2022-05-02
3385;2022-03-28
3386;2022-03-28
3387;2022-03-28
3388;2022-03-28
3395;2022-03-28
3411;2022-03-29
3412;2022-05-02
3417;2022-05-07
3420;2022-05-02
3422;2022-03-28
3424;2022-05-02
3426;2022-03-29
3428;2022-05-08
3436;2022-03-29
3472;2022-05-12
3473;2022-03-28
3474;2022-03-28
3475;2022-03-28
3476;2022-03-28
3477;2022-03-28
3478;2022-03-28
3479;2022-03-28
3480;2022-03-28
3481;2022-03-28
3511;2022-05-07
3520;2022-05-02
3521;2022-05-02
3522;2022-05-07
3523;2022-05-07
3524;2022-05-07
3525;2022-05-07
3526;2022-05-07
3527;2022-05-07
3528;2022-03-27
3529;2022-03-21
3530;2022-02-24
3531;2022-02-24
3532;2022-02-24
3533;2022-03-28
3534;2022-03-28
3535;2022-05-02
3536;2022-05-02
3537;2022-03-28
3538;2022-03-29
3539;2022-03-29
3540;2022-03-29
3541;2022-03-28
3605;2022-03-28
3607;2022-03-28
3609;2022-03-28
3735;2022-03-28
3736;2022-03-28
3737;2022-03-28
3738;2022-03-28
3742;2022-03-28
3773;2022-05-07
3777;2022-03-28
3778;2022-03-28
3779;2022-03-28
3780;2022-03-28
3782;2022-03-28
3783;2022-03-28
3784;2022-03-28
3789;2022-03-28
3791;2022-03-28
3794;2022-03-28
3795;2022-03-28
3796;2022-03-28
3798;2022-03-28
3799;2022-03-28
3800;2022-03-28
3801;2022-03-28
3802;2022-03-28
3804;2022-03-28
3807;2022-05-02
3808;2022-03-29
3809;2022-03-29
4012;2022-03-28
4013;2022-03-28
4014;2022-03-28
4015;2022-03-28
4030;2022-03-28
4071;2022-03-28
4072;2022-03-28
4074;2022-03-28
4079;2022-05-07
4085;2022-05-07
4086;2022-05-07
4087;2022-05-07
4093;2022-05-02
4094;2022-05-02
4096;2022-03-28
4097;2022-03-28
4098;2022-03-28
4099;2022-03-28
4100;2022-03-29
4101;2022-03-29
4102;2022-03-28
4103;2022-03-28
4107;2022-05-02
4108;2022-03-29
4109;2022-03-29
4129;2022-05-07
4131;2022-05-07
4135;2022-05-07
4137;2022-05-02
4139;2022-05-07
4147;2022-05-08
4149;2022-05-02
4150;2022-05-02
4154;2022-03-29
4173;2022-03-28
4174;2022-03-28
4175;2022-03-28
4214;2022-05-08
4215;2022-05-08
4413;2022-03-28
4414;2022-03-28
4461;2022-03-29
4477;2022-04-30
4478;2022-04-30
4482;2022-03-29
4483;2022-03-29
4489;2022-03-29
4490;2022-03-29
4495;2022-05-02
4496;2022-05-02
4497;2022-03-28
4498;2022-05-02
4499;2022-03-29
4500;2022-05-07
4501;2022-05-07
4502;2022-05-07
4503;2022-05-07
4504;2022-05-07
4508;2022-03-28
4510;2022-03-28
4511;2022-03-28
4512;2022-05-02
4513;2022-05-02
4514;2022-05-02
4534;2022-05-07
4536;2022-05-07
4537;2022-05-07
4539;2022-05-07
4550;2022-03-28
4552;2022-03-28
4554;2022-05-07
4579;2022-03-29
4588;2022-03-28
4589;2022-03-28
4590;2022-03-28
4591;2022-03-28
4592;2022-03-28
4593;2022-03-28
4594;2022-03-28
4595;2022-03-28
4606;2022-03-28
4607;2022-03-28
4610;2022-03-29
4612;2022-05-02
4613;2022-03-28
4614;2022-03-28
4615;2022-03-28
4616;2022-03-28
4617;2022-05-02
4618;2022-03-29
4619;2022-03-29
4620;2022-03-28
4628;2022-03-28
4630;2022-03-28
4633;2022-03-28
4634;2022-03-28
4635;2022-03-28
4636;2022-03-28
4638;2022-03-28
4639;2022-03-28
4675;2022-03-28
4676;2022-03-28
4677;2022-03-28
4678;2022-03-28
4679;2022-03-28
4680;2022-03-28
4681;2022-03-28
4685;2022-03-28
4686;2022-03-28
4687;2022-03-28
4689;2022-03-28
4690;2022-03-28
4691;2022-03-28
4692;2022-03-28
4693;2022-03-28
4694;2022-03-28
4695;2022-03-28
4696;2022-03-28
4697;2022-03-28
4698;2022-03-28
4699;2022-03-28
4700;2022-03-28
4701;2022-03-28
4702;2022-03-28
4703;2022-03-28
4704;2022-03-28
4705;2022-05-12
4706;2022-05-13
4707;2022-05-07
4708;2022-05-07
4710;2022-02-24
4711;2022-02-24
4712;2022-03-28
4713;2022-03-28
4714;2022-03-27
4715;2022-03-28
4716;2022-03-28
4718;2022-03-28
4719;2022-03-28
4720;2022-03-28
4721;2022-03-28
4726;2022-03-28
4727;2022-03-28
4842;2022-03-28
4851;2022-03-28
4852;2022-03-28
5041;2022-03-29
5044;2022-03-28
5051;2022-03-28
5056;2022-05-02
5057;2022-03-29
5058;2022-03-28
5059;2022-03-28
5060;2022-03-28
5061;2022-03-28
5062;2022-03-28
5063;2022-03-28
5069;2022-03-28
5070;2022-05-07
5071;2022-05-07
5073;2022-05-07
5078;2022-05-07
5079;2022-05-07
5091;2022-03-28
5092;2022-03-28
5093;2022-03-28
5094;2022-03-29
5095;2022-03-28
5096;2022-03-28
5097;2022-03-28
5098;2022-03-28
5100;2022-03-28
5139;2022-03-28
5151;2022-05-02
5153;2022-05-02
5155;2022-03-28
5157;2022-03-29
5158;2022-05-07
5159;2022-05-07
5160;2022-05-07
5161;2022-05-02
5162;2022-05-07
5163;2022-05-07
5164;2022-05-02
5165;2022-03-28
5166;2022-05-02
5167;2022-04-30
5168;2022-03-28
5169;2022-03-28
5172;2022-02-24
5174;2022-02-24
5175;2022-03-28
5176;2022-03-28
5177;2022-03-28
5178;2022-03-28
5179;2022-03-28
5180;2022-03-28
5181;2022-03-28
5183;2022-03-29
5184;2022-03-29
5187;2022-05-02
5188;2022-05-02
5189;2022-03-28
5191;2022-03-28
5245;2022-03-29
5304;2022-03-28
5325;2022-03-28
5327;2022-03-28
5330;2022-03-28
5331;2022-03-28
5332;2022-03-28
5333;2022-03-28
5334;2022-03-28
5335;2022-03-28
5336;2022-03-28
5337;2022-03-28
5338;2022-03-28
5339;2022-03-28
5340;2022-03-28
5341;2022-03-28
5342;2022-03-28
5343;2022-03-28
5344;2022-03-28
5346;2022-03-28
5348;2022-03-28
5350;2022-03-28
5351;2022-03-28
5352;2022-03-28
5353;2022-03-28
5354;2022-03-28
5355;2022-03-28
5356;2022-03-28
5357;2022-03-28
5358;2022-03-28
5367;2022-05-07
5643;2022-03-28
5644;2022-03-28
5647;2022-03-29
5648;2022-05-02
5649;2022-05-02
5650;2022-05-02
5651;2022-03-29
5734;2022-03-28
5735;2022-03-28
5736;2022-03-28
5737;2022-03-28
5738;2022-03-28
5739;2022-03-28
5740;2022-03-28
5741;2022-03-28
5743;2022-03-28
5745;2022-05-12
5748;2022-05-07
5750;2022-05-08
5759;2022-05-02
5761;2022-05-02
5762;2022-05-02
5764;2022-05-07
5766;2022-03-29
5767;2022-03-29
5768;2022-03-28
5769;2022-03-28
5770;2022-03-28
5771;2022-03-28
5774;2022-05-02
5779;2022-05-08
5780;2022-05-08
5783;2022-03-28
5785;2022-03-28
5788;2022-03-29
5790;2022-03-28
5814;2022-03-28
5815;2022-03-28
5816;2022-03-28
5817;2022-03-28
5818;2022-03-28
5819;2022-03-28
5821;2022-03-28
5823;2022-03-28
5826;2022-03-28
5828;2022-03-28
5829;2022-03-28
5830;2022-03-28
5831;2022-03-28
5833;2022-03-28
5835;2022-03-28
5836;2022-03-28
5837;2022-03-28
5838;2022-03-29
5839;2022-03-29
5843;2022-03-28
5844;2022-03-28
5845;2022-03-28
5849;2022-03-28
5850;2022-03-28
5851;2022-03-28
5852;2022-03-28
5853;2022-03-28
5854;2022-03-28
5881;2022-03-28
5889;2022-04-30
5894;2022-04-30
5896;2022-05-02
5898;2022-05-07
5899;2022-05-07
5900;2022-05-07
5902;2022-05-02
5904;2022-05-07
5905;2022-05-07
5906;2022-05-07
5907;2022-02-24
5908;2022-02-24
5914;2022-03-28
5915;2022-03-28
5916;2022-05-07
5917;2022-05-07
5918;2022-05-07
5919;2022-03-28
5920;2022-05-07
5921;2022-03-28
5922;2022-05-07
5923;2022-03-28
5924;2022-05-07
5925;2022-03-28
5926;2022-05-07
5927;2022-03-28
5928;2022-05-07
5929;2022-03-28
5930;2022-05-12
5931;2022-03-28
5932;2022-05-12
5933;2022-03-28
5934;2022-05-12
5935;2022-03-28
5936;2022-03-28
5937;2022-05-08
5938;2022-03-28
5939;2022-05-12
5940;2022-03-28
5941;2022-05-12
5942;2022-03-28
5943;2022-05-12
5946;2022-03-28
5951;2022-03-28
5952;2022-05-07
5953;2022-03-28
5954;2022-05-07
5955;2022-03-28
5956;2022-05-07
5957;2022-03-28
5958;2022-05-07
5959;2022-03-28
5960;2022-05-07
5961;2022-03-28
5962;2022-03-28
5963;2022-05-07
5964;2022-03-28
5965;2022-05-07
5967;2022-05-12
5972;2022-05-07
5978;2022-05-07
5979;2022-05-07
5985;2022-03-28
5986;2022-03-28
5987;2022-03-28
5988;2022-03-28
5989;2022-03-28
5990;2022-03-28
6002;2022-03-28
6003;2022-03-28
6009;2022-03-28
6010;2022-03-29
6011;2022-03-28
6012;2022-03-28
6013;2022-03-28
6014;2022-03-28
6015;2022-03-28
6016;2022-03-28
6017;2022-03-28
6018;2022-03-28
6029;2022-03-28
6030;2022-03-28
6031;2022-03-28
6032;2022-03-28
6033;2022-03-28
6034;2022-03-28
6035;2022-03-28
6036;2022-03-28
6037;2022-03-28
6038;2022-03-28
6039;2022-03-28
6040;2022-03-28
6041;2022-03-28
6388;2022-03-29
6389;2022-03-29
6391;2022-05-02
6392;2022-05-02
6393;2022-03-28
6394;2022-03-28
6396;2022-03-28
6398;2022-03-28
6400;2022-05-07
6402;2022-05-07
6403;2022-05-02
6404;2022-05-02
6405;2022-05-07
6406;2022-05-07
6423;2022-03-28
6425;2022-03-28
6432;2022-03-28
6433;2022-03-28
6435;2022-03-28
6437;2022-03-28
6439;2022-03-29
6441;2022-03-28
6442;2022-03-28
6447;2022-03-28
6449;2022-03-28
6451;2022-03-28
6453;2022-03-28
6455;2022-03-28
6457;2022-03-28
6459;2022-03-28
6466;2022-05-07
6469;2022-05-07
6471;2022-05-02
6473;2022-05-02
6475;2022-03-29
6476;2022-05-08
6478;2022-05-07
6480;2022-05-07
6485;2022-05-02
6486;2022-03-28
6487;2022-03-28
6488;2022-03-28
6489;2022-03-29
6490;2022-03-28
6491;2022-03-29
6492;2022-03-28
6493;2022-03-28
6494;2022-03-28
6501;2022-03-28
6502;2022-05-02
6503;2022-05-02
6512;2022-03-29
6513;2022-03-29
6514;2022-03-28
6515;2022-03-28
6516;2022-03-28
6517;2022-03-29
6522;2022-03-28
6523;2022-03-28
6524;2022-03-28
6525;2022-03-28
6526;2022-03-28
6533;2022-03-28
6534;2022-03-28
6539;2022-03-28
6540;2022-03-28
6542;2022-05-02
6543;2022-05-07
6544;2022-05-07
6545;2022-05-02
6546;2022-05-02
6547;2022-05-02
6548;2022-05-02
6549;2022-03-29
6550;2022-03-29
6551;2022-05-07
6552;2022-05-07
6553;2022-05-07
6554;2022-05-07
6555;2022-05-07
6556;2022-05-02
6557;2022-05-02
6558;2022-05-02
6559;2022-03-28
6560;2022-03-21
6603;2022-03-28
6605;2022-03-28
6607;2022-03-28
6608;2022-03-28
6694;2022-03-28
6695;2022-03-28
6696;2022-03-28
6697;2022-03-28
6698;2022-03-28
6699;2022-03-28
6700;2022-03-28
6719;2022-03-28
6720;2022-03-28
6721;2022-03-28
6722;2022-03-28
6723;2022-03-28
6724;2022-03-28
6725;2022-05-12
6726;2022-03-28
6727;2022-05-12
6728;2022-03-28
6729;2022-03-28
6730;2022-05-12
6731;2022-03-28
6732;2022-05-12
6733;2022-03-28
6734;2022-05-12
6735;2022-03-28
6736;2022-05-12
6738;2022-03-28
6739;2022-05-08
6740;2022-03-28
6741;2022-05-07
6742;2022-03-28
6743;2022-05-07
6744;2022-03-28
6745;2022-05-07
6746;2022-03-28
6747;2022-05-07
6748;2022-03-28
6749;2022-05-07
6750;2022-03-28
6751;2022-05-07
6752;2022-03-28
6753;2022-05-08
6754;2022-03-28
6755;2022-05-07
6756;2022-03-28
6757;2022-05-07
6758;2022-03-28
6759;2022-05-07
6761;2022-05-08
6762;2022-03-28
6763;2022-05-07
6764;2022-03-28
6765;2022-05-07
6766;2022-03-28
6767;2022-05-07
6768;2022-03-28
6769;2022-05-07
6775;2022-05-07
6776;2022-05-07
6777;2022-03-28
6778;2022-03-28
6779;2022-05-07
7002;2022-05-02
7003;2022-05-02
7100;2022-03-28
7101;2022-03-28
7105;2022-03-28
7106;2022-03-28
7107;2022-03-28
7108;2022-03-28
7111;2022-03-28
7112;2022-03-28
7113;2022-03-29
7114;2022-03-29
7119;2022-03-28
7124;2022-03-28
7125;2022-03-28
7126;2022-03-28
7127;2022-03-28
7148;2022-05-07
7149;2022-03-28
7154;2022-03-28
7158;2022-03-28
7159;2022-03-28
7161;2022-03-28
7164;2022-03-28
7166;2022-03-28
7168;2022-03-28
7170;2022-03-28
7172;2022-03-28
7177;2022-03-28
7183;2022-05-02
7184;2022-05-02
7185;2022-05-02
7186;2022-03-29
7187;2022-05-07
7188;2022-05-07
7190;2022-05-07
7192;2022-05-07
7194;2022-03-28
7196;2022-03-28
7198;2022-03-28
7200;2022-03-28
7202;2022-03-29
7204;2022-03-29
7206;2022-03-28
7208;2022-03-28
7213;2022-05-08
7215;2022-05-07
7217;2022-05-08
7234;2022-05-07
7237;2022-05-07
7238;2022-03-28
7239;2022-03-28
7240;2022-03-28
7241;2022-03-28
7243;2022-03-28
7244;2022-03-28
7246;2022-03-28
7247;2022-03-28
7249;2022-03-28
7251;2022-03-28
7253;2022-03-28
7255;2022-03-28
7257;2022-03-29
7259;2022-05-02
7261;2022-05-02
7262;2022-03-28
7264;2022-05-02
7265;2022-03-28
7266;2022-03-28
7267;2022-03-28
7268;2022-03-28
7270;2022-03-28
7272;2022-03-29
7273;2022-03-28
7275;2022-03-28
7277;2022-03-28
7278;2022-05-07
7279;2022-03-28
7280;2022-05-07
7285;2022-03-28
7287;2022-05-07
7288;2022-03-28
7289;2022-05-07
7290;2022-03-28
7292;2022-05-07
7293;2022-03-28
7295;2022-05-07
7296;2022-03-28
7298;2022-05-07
7299;2022-03-28
7301;2022-05-07
7302;2022-03-28
7304;2022-05-08
7305;2022-03-28
7307;2022-05-08
7316;2022-05-02
7321;2022-03-28
7322;2022-03-28
7337;2022-04-30
7338;2022-03-29
7342;2022-03-28
7343;2022-03-28
7345;2022-03-28
7346;2022-03-28
7347;2022-03-28
7348;2022-03-28
7352;2022-03-28
7357;2022-05-07
7358;2022-05-08
7359;2022-05-12
7360;2022-05-12
7361;2022-05-07
7362;2022-05-07
7363;2022-05-07
7364;2022-05-07
7365;2022-05-12
7366;2022-05-12
7367;2022-05-12
7368;2022-05-12
7369;2022-05-12
7378;2022-03-28
7379;2022-03-28
7380;2022-03-28
7381;2022-03-28
7382;2022-03-29
7383;2022-03-28
7384;2022-03-28
7385;2022-03-28
7386;2022-05-02
7387;2022-03-29
7388;2022-03-29
7389;2022-03-29
7390;2022-03-28
7391;2022-05-07
7392;2022-05-02
7393;2022-05-02
7394;2022-05-07
7395;2022-05-07
7396;2022-05-07
7397;2022-05-02
7399;2022-05-02
7401;2022-05-02
7402;2022-05-07
7403;2022-05-07
7404;2022-05-07
7405;2022-05-07
7406;2022-05-07
7409;2022-03-28
7410;2022-03-28
7411;2022-03-28
7412;2022-03-28
7413;2022-03-28
7414;2022-03-28
7415;2022-05-02
7416;2022-03-21
7417;2022-03-21
7707;2022-03-28
7711;2022-03-28
7729;2022-05-02
7730;2022-05-02
7732;2022-05-07
7734;2022-05-07
7735;2022-03-28
7736;2022-03-29
7738;2022-03-29
7740;2022-05-02
7743;2022-05-07
7744;2022-05-07
7746;2022-05-07
7747;2022-03-28
7748;2022-03-28
7750;2022-03-28
7756;2022-03-28
7757;2022-03-28
7759;2022-03-28
7761;2022-03-28
7763;2022-03-28
7765;2022-03-28
7767;2022-03-28
7769;2022-03-28
7771;2022-03-28
7778;2022-03-28
7781;2022-03-28
7786;2022-03-28
7788;2022-03-28
7790;2022-03-28
7792;2022-03-28
7794;2022-03-29
7796;2022-03-28
7798;2022-03-28
7800;2022-03-28
7802;2022-03-28
7804;2022-03-28
7808;2022-03-28
7810;2022-03-29
7812;2022-03-29
7814;2022-03-28
7818;2022-05-08
7820;2022-05-07
7822;2022-05-08
7827;2022-05-02
7829;2022-05-02
7830;2022-05-02
7831;2022-03-29
7832;2022-05-07
7834;2022-05-07
7836;2022-05-07
7838;2022-05-07
7844;2022-05-02
8184;2022-05-02
8185;2022-05-02
8186;2022-05-07
8187;2022-05-07
8188;2022-03-28
8189;2022-03-28
8190;2022-03-29
8191;2022-05-02
8202;2022-03-28
8204;2022-03-28
8205;2022-03-28
8206;2022-03-28
8208;2022-03-28
8216;2022-03-28
8218;2022-03-28
8222;2022-03-28
8224;2022-03-28
8225;2022-03-28
8227;2022-03-28
8229;2022-03-28
8231;2022-03-28
8235;2022-05-08
8237;2022-05-07
8239;2022-05-07
8245;2022-03-29
8247;2022-03-28
8249;2022-03-28
8251;2022-03-28
8253;2022-05-02
8254;2022-05-02
8255;2022-05-02
8256;2022-03-29
8259;2022-05-08
8275;2022-05-07
8276;2022-05-07
8277;2022-05-07
8278;2022-05-07
8290;2022-03-28
8291;2022-03-28
8292;2022-03-28
8293;2022-03-28
8294;2022-03-28
8295;2022-03-28
8296;2022-03-28
8297;2022-03-28
8298;2022-03-28
8299;2022-03-28
8300;2022-03-28
8301;2022-03-28
8303;2022-03-28
8304;2022-03-28
8306;2022-03-28
8307;2022-03-28
8308;2022-03-28
8309;2022-03-28
8310;2022-03-28
8311;2022-03-28
8312;2022-03-28
8313;2022-03-28
8314;2022-03-28
8315;2022-03-28
8316;2022-03-28
8317;2022-03-28
8318;2022-03-29
8320;2022-03-29
8321;2022-05-02
8322;2022-05-02
8323;2022-05-02
8324;2022-04-30
8325;2022-03-28
8326;2022-03-28
8327;2022-03-28
8328;2022-05-02
8329;2022-05-02
8330;2022-05-02
8331;2022-05-02
8335;2022-03-21
8336;2022-03-21
8346;2022-05-02
8347;2022-03-21
8348;2022-03-21
8349;2022-03-21
8350;2022-03-21
8351;2022-05-02
8352;2022-03-29
8361;2022-05-07
8363;2022-05-02
8381;2022-03-27
8382;2022-03-27
8383;2022-03-27
